x,y,z
-3.1654434723624507,6.48762611807948,10.123464234123286
2.071767511442189,-4.507402967864743,-0.7331614727384216
-3.925636464004831,4.727449467870538,7.337579015763888
-0.9284795050419642,-3.1906120499123762,8.644764346018421
4.954630303202269,-4.307874691043645,-0.9335638114061564
-2.8705029830267588,-1.8004675242037715,1.120211050877212
-0.7658204089794981,-2.6026750045201235,1.2620960946577504
-3.1090540429711457,-1.5692682008073888,0.48462098886646826
-2.260403526530963,3.745445202490175,6.263838007637684
3.255431782083331,-3.134751138779728,0.06931294895476472
2.170680575460982,-3.9121112180542332,-0.8489018730284763
-0.6142776488824397,5.166530516550725,9.867868556756719
-1.1588921832675043,-5.062790928513581,0.591016387873055
-0.22005615691705302,-4.028503455251252,0.44055865545072825
-3.883150512366694,5.08495622319464,8.499755331871619
2.7729375822776907,-3.9055184573487454,0.892344055248225
-0.4287655391054256,-2.801788001625976,7.546747715878668
-0.24578618889398085,5.05696389214675,9.402668368489108
-1.803104868978101,5.781238816145452,8.827997432926239
-2.196840842389333,-3.91097373172048,-0.04689776032593497
-1.2717047067319744,-2.0957269363470474,6.826333284555661
-1.6303500983349544,-2.53505668290907,0.5751461791868696
-3.260502495502693,2.9394556652955934,2.9894538954022716
5.885066148719649,-2.5050608459903523,1.817136106021814
-4.47196036147373,2.344811669479169,4.477418370670987
4.913878326174761,-1.5406690951253101,-0.1398219628047366
-1.2206179000264379,-2.920142628929367,7.262343819780818
3.6540036788603407,-3.5205766790988697,-0.7035761570479145
-0.5497324912751564,2.323717682622741,9.767736236960335
-1.5584084698812566,5.342871624641259,8.182788075899591
-3.717511822365417,1.9624792010116499,3.9503708528421395
-1.2157227505337722,2.7217050592480736,4.064019278030063
2.162607518734002,-3.849829432844552,0.1738751216343845
-2.481986511273749,-3.998392601956045,0.9029051619443375
-1.3755496966290723,3.0247889060323065,9.113028088933664
-3.733575314023117,0.6696026035858036,3.5859427807098467
-1.5808627532008501,-3.870495182854183,-0.21824708500588777
-3.0034786272875813,4.328086475635807,7.196253675168718
-1.4535431090761222,4.719290192055826,8.58974344639286
-3.069338883360167,4.6315553610700295,6.386266560707072
-0.997934967943105,5.750125185851437,8.276492074862116
-3.463351662763363,-1.875269989535769,0.9090073565964282
5.491900234946245,-1.704685867191166,0.033780201570841134
1.1357653381556465,-3.373303736060322,0.1270619672031039
-2.3124433548577894,-1.338999088532639,7.824429170738337
-1.6850955386392015,2.6615648571124058,8.150957190943588
-2.5658831912505495,6.627825129948907,10.232671046540565
-2.9326154492716014,-0.5528857130786837,0.9807048994261962
-1.620881833362084,-4.96581585792433,0.9497473651944836
0.4844802335328956,-4.038551886313144,-0.3721584429740447
6.655892291827237,-4.401931430572049,0.15908119160308856
-2.524112876227747,6.330627040409195,8.747911493244978
1.8119782193791423,1.4464063420723718,2.252216091766812
2.9180804761128907,-1.5555227324874048,2.3348301821868147
4.326287139042775,-3.296934489316615,0.4494766321647893
5.594113055594498,-4.303209469990015,0.35757205780917534
-4.9038458996554475,0.7832028833849367,2.6458508879404152
-4.791910536309927,-0.3417536727492695,0.8540877477358942
2.1045068806016323,-4.249711150193166,1.3141512940531972
-2.961966705287691,5.886349256858521,8.676990691715366
-1.312921901548749,-2.447544364780445,8.045415820415737
4.5803763114261455,-2.3518686003371063,1.8833014245665098
3.386526042209881,-0.4942587794921898,1.7398243910667384
-1.654312829599955,-2.1878464431035924,8.43505203059581
4.680883660209277,-1.7436865448997936,1.550174550396526
-1.80661958533291,3.595339008876163,8.154918361444825
0.93609141359321,3.2838481100556614,8.526799549298131
-2.065580402735379,-1.7644484223322463,8.265221002395256
2.1089157111103773,-4.907046794531716,-1.1605039598570508
2.646024029117738,-4.77881687044785,-0.9372656200108865
-0.6592967909360676,3.248708360135925,7.588341982950598
-3.1081491007205586,1.9031896840805738,3.755071397652695
-3.001644418390388,3.176973012939399,5.855386904903637
2.3548060407206624,0.18791274734417318,2.8031467995658406
-3.6658523255402145,-0.962535129094645,0.01897126903193498
-3.5265007710931755,6.151684752482181,8.544821950760166
1.6250839538701147,1.9116486600676124,8.193644664767211
0.8509017901201749,0.8628137458831489,2.7610175723718586
-4.004530721336505,2.3365306714476524,3.161505142029247
-4.654345493484743,1.0519997519432063,1.4752549543595637
-0.024927512124574475,5.0402248645123855,10.123598407765328
-1.5151827393535464,-3.243152147677727,8.832186624306884
-2.1668199420955836,6.381412590925988,10.596688630246113
4.58231889198103,-3.4942510836405107,0.9259517856212826
6.516561722291289,-3.861350705686911,0.42922136321493176
-1.0657546664433328,5.935429896148389,9.331705924634223
0.923918179653281,-4.492998590077679,0.8437157647851407
5.124280933410964,-4.55081037449487,0.6722767343983717
0.9171776375125832,2.554318897667259,8.354277693570323
3.7470489918498533,-3.5552330652562913,0.28816310135777934
-0.08927224672648255,2.2087101233052935,9.611811636347507
4.192148965569054,-1.9645909509073305,1.5576185827816895
2.6173689099943664,0.7638883767981823,3.6875351615800573
-0.4199409473645012,5.0703247419118425,8.303208247602084
-1.075707039568207,-4.6010694800314615,1.1536951929664894
-4.274560674062431,-0.4784697022042967,1.7899273981156356
-3.0933739076939055,0.09173314374659436,0.1960584502909299
-4.554418001491927,2.7150660682964225,4.006806294602701
-3.897464866535604,0.5192559415771295,3.0060170085452778
-3.7339693012435076,0.7087949854585651,1.404959829414473
-4.4591920758135215,-0.05140655193865125,1.7554574901050615
0.10876941180671511,2.0539934691966053,8.983158376265877
0.2657274807357475,1.1975597872278725,8.033306543548813
-2.8001832243748837,-0.8678232840510532,-0.6984134300133954
-3.66034161492333,4.63932245467282,8.946960868446261
3.8467006676234656,-3.1552026611936297,-0.15968939271990196
-3.0064519223588597,-1.1313493924659013,1.6609532961375406
3.539206783116236,-0.7302492801974005,1.1864432571203443
3.0536970056044614,0.3222046569659804,3.6085981712145188
2.931623408247983,-3.6156175283034035,0.11030786201002532
-2.5607169346312584,2.8407815405772485,4.489927736131298
-1.8707997763875137,-4.103468069634786,-0.6093367143262101
2.5663659580211644,0.6785505553176943,2.5009903217180613
-4.332584300717653,-0.08481039022333904,1.2896805791840977
-3.193628104141612,-0.7941001038314489,0.5511584613393695
4.299380408362953,-1.5518207810900106,-0.380705861301071
-2.9188608607342816,2.4678778344292143,4.787920995706975
5.451033080169228,-2.3611890065159415,0.32863962348342673
-3.6254402416839087,0.8030422221385667,0.7828009853893955
-1.7412408067375449,5.385023575438783,10.002452367241261
-2.5007077010926944,3.089897706760974,5.571155300680054
-2.0028079143070334,5.598848612080325,9.618075011159984
-0.1879378219176786,6.091739256535592,8.645086176419186
-2.1491084350399943,-3.901116040033004,-1.0799701870824252
-4.0794705931198525,1.320293180659685,1.413159058524035
-3.2373200036438865,4.62928234309168,5.3464614178562195
5.3543087150778,-4.244142187518725,-0.4205886360076567
0.41232496344768166,1.792160566117466,8.054690633132363
-0.31753491187642,4.289292096421702,7.65838874059451
-3.8578930706620427,2.881782680564474,4.699298026290343
6.464013276564814,-2.9828571472716514,1.1175188716880178
2.712419664026954,-0.46143393044552095,4.889985615453971
3.7616004152317237,-0.7555716316456581,2.790531789657782
1.4150319656387473,0.8117343465603166,9.22097081458646
-2.262482505921187,5.263790441396701,9.975275140810277
5.835653605073706,-3.8845272006571565,-1.1298773182144817
4.748032346947771,-4.389090962638116,-0.29153021250878636
0.11934986637745654,5.515904040880236,9.733557791925403
3.0169740104651717,-1.6873246853044257,0.5870528112033636
-2.737128673502648,2.7188263286366112,6.023799657994735
5.288365359811804,-1.2146632539122533,0.34681277013173545
0.11607274129736736,-4.253312558969705,0.68025731422497
-2.9185386881890434,5.146793792517638,9.91892053740775
-2.7167876387781367,-2.241539633333629,7.372781467912025
2.4770862926606716,-4.3246172873424,-1.2797902370204797
3.098172435264296,-4.62333615255482,1.3512030020400934
3.0838011676886303,-4.313006457977914,-1.1927987984727328
5.76336476621728,-2.9726474750805156,0.8943252969554554
-0.5837514448368399,4.8158230593322795,10.379233530684376
5.314086916632715,-3.8344705332159568,0.1166129829972051
3.8422968317533224,-0.26821866177995146,1.5503207431576893
3.8858650503274506,-4.737961384495618,0.03047852463740478
-4.683409075924981,-0.15688550224728914,0.2516842882346118
-2.407466350185509,-3.203516685759044,0.9131002704099089
1.2622642317487918,1.5309082434964012,8.559824151876702
-1.4893905941576737,-1.6785443384263736,7.269188907511801
-3.3813865954724416,6.1542349893829424,7.898314968681111
6.62401635341785,-4.334268739347484,0.8226719678255574
-2.217863452591835,6.343957559659085,8.196747929215023
-1.6632965709584553,6.977166440697114,9.84814183303659
1.6696547670667599,1.6231242256777265,2.77778150596259
1.5918328329035574,0.7080035639823264,4.831562048038746
-2.64806041427703,-1.5512976904877585,8.229542497767167
4.0316184775123,-0.745979981756158,2.0993206282103265
-1.195985590661494,-3.5012149643795207,0.6821098912875609
-3.072308995771149,-0.21960640109067328,0.8011505968274905
-0.16280045189043646,5.593563589635115,10.214051895952906
0.787409353865427,0.904067127618884,8.05636400623959
0.9341552560576024,0.45531110776643346,8.547391683649781
-0.4681644397746453,5.576213233007209,9.473750267730834
1.209575575657461,1.4453936188031158,7.984137369843966
5.568199922669862,-4.324468382195964,-1.0873761511544666
-1.3356982982216214,3.3148197470986056,5.47184775873917
-4.1766245199326875,0.9781248130459552,1.917039788623393
0.785408756743806,2.768762271546218,9.817056467307227
-0.7748919296877329,-2.271827738500737,-0.2610633892933892
-3.293446985719059,4.072091562172326,8.086994101179473
-0.8955406343522245,6.128693912420863,10.557419458794136
-0.5729611027006418,4.814903897258862,9.234414828237977
-3.1848577534611455,-0.6633266097274233,-0.25017493809519337
6.556881009382082,-2.306130185721616,0.9837268146616872
2.1394845166661587,0.573964313120172,1.4847899526788007
-4.319989585412187,1.2148545959076806,2.5566549370402183
2.5582854501297287,0.07263010355747293,3.7873985087729714
-0.23065509382615546,1.5742163024289146,8.031878794211732
0.12563722204977712,-3.602157036637904,-1.2612915643676597
2.0632800116176293,1.0984602882153374,3.80317879080412
-0.9621212893828589,-3.5566453197642285,-1.091035127259802
-3.5604639209461917,0.9576796144742449,3.151728656341346
-2.8431716172194017,6.090388461275173,9.342334493772812
-0.7233327579423238,3.2919322425265483,3.732730530009109
-1.4992253065567407,4.339382806528068,9.47104533129809
-3.3634025953137323,5.163646983891343,7.43507127565481
-0.8014643119047804,3.2413739466447424,10.176723235961283
1.4185281016331597,-0.48186731787615195,3.9674563432469583
-0.8252781411716852,-4.5568089727585255,-0.46523483608760985
-2.007130202559961,-3.494987649794807,-0.6935761213075822
2.1280422377755546,-4.071324652627408,0.7354463598039753
3.967386960222771,-1.1804787923566893,2.3861716010171774
-2.1483863366797613,-3.1512977952059593,-1.0288537905552633
-3.048057728176833,-2.15113956740503,0.028770783290941404
-2.2329793432895353,-3.544375570405755,0.3489637934436295
-2.8115912087543307,-1.1780246338929683,0.7429988484438843
2.9150172639763223,-5.036720866136264,0.9877298662462307
-0.7953308395395985,-3.3126436146475795,7.421513305205861
5.129181715769806,-4.78130464564142,-0.6038477430533702
5.361364362887004,-1.2168527956244761,0.8713090656310595
-3.131603454822526,-1.0629499494629246,0.2684833434469916
2.490868397114128,-1.093593487636126,1.6024155583966135
3.1579032103449376,-4.654665488474252,-0.614245184613591
-0.7663909073928051,4.836399188651315,8.591336940705796
0.5226406309295102,-4.376790746640466,0.33597053457071485
1.5874438865027687,-3.7948111710141847,-0.1870068152975631
-0.6107408657523574,-5.056372036444507,0.2675040255439328
-2.9270419164298045,-1.8843093521889116,-0.5403365792771764
2.6973621210003107,0.041411003330125595,3.2108707577572257
5.834463191030678,-3.0687508788483093,-0.3854448296940238
0.8141105158846598,1.1543056638182738,3.828681236293078
0.09267512935659093,-4.323640670839151,-0.10148368257950957
-3.2569106143241915,2.471814697807952,5.769922081849739
-2.987180247198793,6.70492209321254,9.511085234650652
-1.522919003024506,-4.31457923818307,-0.42099009907359947
-1.6049091457485058,-3.0339081389060434,-0.21113750935029688
-1.683360302960218,-1.9881655048707814,7.904179538048869
-4.826414688589792,-0.2776198944531377,1.5423273865568166
5.40428860438145,-5.183781010981232,-0.12630341359362815
0.3485662639839845,3.1418510264102095,9.707955848619822
-2.0133530013716987,-3.049058610356843,1.286621952451394
4.409372077061525,-1.812498463528602,2.1364116917293554
-3.00495275793438,2.8218749324895263,4.183786223886893
-2.278265372983209,-0.8376405546182013,1.2268023459461588
-1.8428141031526624,-3.548830103260851,0.88123554943107
-3.237277027697457,-0.24850782089573126,1.3539458040367254
1.9315351230976283,-3.208143656766842,0.14820699742648322
-0.4022970189756096,-3.3776688761373697,-0.9872952834564177
4.9914380319725815,-2.736966678223559,2.3055155693734424
-3.5077023639220535,2.5662330877477326,5.073122904300074
2.226223820163296,-0.13857323029353213,2.1781435413581054
-3.383887216578733,6.028792357827632,10.195163342674677
6.080729225779591,-3.148067682046522,1.6776070218975188
6.480266319025537,-3.9566574712193705,-0.8214610972842021
1.8769367253631006,0.20641082861165064,4.50715655920167
-3.580280014431778,2.608964415289385,3.4236930721005927
-2.43636991340921,-1.9796243690910476,7.785353418606034
3.0937530979811947,-0.34294311395547866,1.3548116497102085
3.413291035769496,-0.8912580901836056,3.2982206092195323
-1.2368108616483298,-2.311606574063673,0.2565420886392539
-3.5504449165261103,3.297855397112425,5.024942327152263
-3.1036677645765356,4.914386915525647,5.91157205972464
-1.7769246703117014,5.747205220134956,10.56938408430195
-3.308651678351651,5.089427360865118,7.96466682749005
-1.7976308492936672,-2.5782159182553994,7.1805392735826725
1.155799360621656,0.4347268474135358,4.522983445597271
3.5698350177341105,-4.4271299137915285,-0.35160271942299226
-2.997055530760848,2.4366096463331934,3.511680204548907
-0.5093672578764498,3.1633147948445517,8.166095516799926
-2.923585587802504,4.381923152219757,5.78886598102776
4.084316603642089,-5.049181415174553,-0.5400072689648959
4.063052131608377,-4.33873168500009,-0.5291541672282886
1.4387971642759636,1.2818586112367434,3.7876607840296623
3.8748401623729793,-1.4751486984009017,0.17773493245290545
-1.4184815613807111,-2.3676596889755297,7.407221378013692
1.476050937211173,-0.6811800172876369,2.8234736587627607
4.870492048106378,-3.9109763749615283,1.0107047163709997
3.7688603414019672,-3.0764025130515944,0.4281955358109809
-0.38440965578987824,5.247264366848937,8.954466336715928
-0.977849798189624,5.105384621288938,8.65877692412052
-4.203744003343423,0.5859992321805085,2.5289185792215716
-1.8397719001728945,4.043820794994122,8.4703717139799
6.566929007816581,-3.3090646787786775,-0.5637219429448692
6.228991082103655,-2.148700687942033,1.518988602774104
